성별,적발횟수,나이,알콜농도,측정일시,관할경찰서
남자,1,47,0.087,2022-07-07 21:18,김천경찰서
남자,1,40,0.037,2022-07-07 21:19,부산연제경찰서
남자,1,65,0.16,2022-07-07 21:20,광주경찰서
남자,1,52,0.068,2022-07-07 21:20,광주광산경찰서
남자,1,47,0.058,2022-07-07 21:20,서울강남경찰서
남자,1,61,0.042,2022-07-07 21:21,대구수성경찰서
남자,1,64,0.125,2022-07-07 21:23,대구남부경찰서
남자,1,42,0.094,2022-07-07 21:24,울산동부경찰서
남자,1,40,0.221,2022-07-07 21:26,성남수정경찰서
남자,1,60,0.097,2022-07-07 21:28,수원남부경찰서
남자,1,56,0.085,2022-07-07 21:28,광주광산경찰서
남자,1,47,0.192,2022-07-07 21:30,군포경찰서
남자,1,62,0.052,2022-07-07 21:31,의정부경찰서
남자,1,44,0.112,2022-07-07 21:33,원주경찰서
남자,1,28,0.091,2022-07-07 21:33,마산중부경찰서
남자,1,56,0.082,2022-07-07 21:34,함양경찰서
남자,1,38,0.047,2022-07-07 21:35,대구남부경찰서
남자,1,25,0.109,2022-07-07 21:36,서울강서경찰서
남자,1,34,0.129,2022-07-07 21:39,광주서부경찰서
남자,1,41,0.192,2022-07-07 21:40,안산상록경찰서
남자,1,41,0.074,2022-07-07 21:41,수원서부경찰서
남자,1,74,측정거부,2022-07-07 21:41,경주경찰서
남자,1,41,0.069,2022-07-07 21:44,광주남부경찰서
남자,1,55,0.143,2022-07-07 21:44,원주경찰서
남자,1,47,0.075,2022-07-07 21:47,부산강서경찰서
남자,1,58,0.231,2022-07-07 21:47,김포경찰서
남자,1,27,0.159,2022-07-07 21:49,부산금정경찰서
여자,1,45,0.113,2022-07-07 21:49,진해경찰서
남자,1,41,0.1,2022-07-07 21:50,대구수성경찰서
남자,1,57,0.138,2022-07-07 21:54,공주경찰서
남자,1,44,0.1,2022-07-07 21:56,대구수성경찰서
남자,1,43,0.079,2022-07-07 21:56,거제경찰서
남자,1,61,0.064,2022-07-07 21:56,광주남부경찰서
남자,1,69,0.035,2022-07-07 22:00,대전유성경찰서
남자,1,52,0.193,2022-07-07 22:02,괴산경찰서
남자,1,32,0.078,2022-07-07 22:03,익산경찰서
남자,1,44,0.19,2022-07-07 22:05,울릉경찰서
여자,1,54,0.069,2022-07-07 22:07,대구북부경찰서
여자,1,38,0.065,2022-07-07 22:08,대구동부경찰서
남자,1,31,0.091,2022-07-07 22:09,천안서북경찰서
남자,1,43,0.057,2022-07-07 22:09,강릉경찰서
남자,1,50,0.15,2022-07-07 22:09,안양만안경찰서
남자,1,24,0.068,2022-07-07 22:10,울산남부경찰서
남자,1,31,0.082,2022-07-07 22:10,인천삼산경찰서
남자,1,44,0.071,2022-07-07 22:12,경주경찰서
남자,1,62,0.08,2022-07-07 22:12,부산사상경찰서
남자,1,66,0.053,2022-07-07 22:12,대전동부경찰서
여자,1,42,0.2,2022-07-07 22:13,용인동부경찰서
남자,1,59,0.053,2022-07-07 22:16,서울용산경찰서
여자,1,46,0.059,2022-07-07 22:17,구미경찰서
여자,1,63,0.152,2022-07-07 22:18,목포경찰서
남자,1,52,0.118,2022-07-07 22:19,경산경찰서
남자,1,38,0.096,2022-07-07 22:19,서울성동경찰서
남자,1,47,0.069,2022-07-07 22:20,영천경찰서
남자,1,27,0.199,2022-07-07 22:22,울산남부경찰서
남자,1,27,0.165,2022-07-07 22:23,평택경찰서
여자,1,41,0.051,2022-07-07 22:24,여수경찰서
남자,1,34,0.156,2022-07-07 22:24,고양경찰서
남자,1,34,0.252,2022-07-07 22:24,고양경찰서
남자,1,44,0.162,2022-07-07 22:24,고양경찰서
남자,1,49,0.094,2022-07-07 22:25,대구동부경찰서
남자,1,41,0.149,2022-07-07 22:28,화성동탄경찰서
남자,1,58,0.102,2022-07-07 22:28,광주경찰서
남자,1,41,0.145,2022-07-07 22:29,대구수성경찰서
남자,1,38,0.111,2022-07-07 22:29,부산기장경찰서
남자,1,27,0.116,2022-07-07 22:32,고양경찰서
여자,1,38,0.129,2022-07-07 22:36,양주경찰서
남자,1,20,0.032,2022-07-07 22:36,대전대덕경찰서
남자,1,38,0.063,2022-07-07 22:39,수원서부경찰서
여자,1,53,측정거부,2022-07-07 22:40,원주경찰서
남자,1,66,측정거부,2022-07-07 22:41,당진경찰서
남자,1,24,0.192,2022-07-07 22:46,광주북부경찰서
남자,1,23,0.11,2022-07-07 22:49,남양주북부경찰서
남자,1,35,0.17,2022-07-07 22:49,칠곡경찰서
남자,1,27,0.036,2022-07-07 22:51,대구중부경찰서
남자,1,47,측정거부,2022-07-07 22:52,김해중부경찰서
여자,1,55,0.122,2022-07-07 22:53,부천원미경찰서
남자,1,29,0.074,2022-07-07 22:55,대구중부경찰서
남자,1,37,0.048,2022-07-07 22:55,서울종암경찰서
남자,1,26,0.195,2022-07-07 22:56,아산경찰서
남자,1,53,0.091,2022-07-07 22:57,서귀포경찰서
남자,1,39,0.094,2022-07-07 22:58,화성동탄경찰서
남자,1,41,0.127,2022-07-07 22:59,김해서부경찰서
남자,1,52,0.184,2022-07-07 23:02,청주흥덕경찰서
남자,1,43,0.243,2022-07-07 23:03,강릉경찰서
남자,1,27,0.102,2022-07-07 23:03,평택경찰서
남자,1,34,0.085,2022-07-07 23:04,세종남부경찰서
남자,1,51,0.058,2022-07-07 23:05,인천미추홀경찰서
남자,1,46,0.096,2022-07-07 23:05,인천논현경찰서
남자,1,24,0.174,2022-07-07 23:05,서울광진경찰서
남자,1,51,0.062,2022-07-07 23:05,부천원미경찰서
남자,1,49,0.133,2022-07-07 23:06,서울도봉경찰서
남자,1,29,0.069,2022-07-07 23:10,전주완산경찰서
남자,1,25,0.048,2022-07-07 23:10,인천미추홀경찰서
남자,1,52,0.194,2022-07-07 23:11,양산경찰서
남자,1,46,0.214,2022-07-07 23:11,청주상당경찰서
남자,1,58,0.074,2022-07-07 23:12,서울중랑경찰서
남자,1,30,0.183,2022-07-07 23:13,부산강서경찰서
남자,1,47,0.244,2022-07-07 23:13,파주경찰서
남자,1,33,0.176,2022-07-07 23:14,창원서부경찰서
남자,1,30,0.183,2022-07-07 23:15,서울강서경찰서
남자,1,49,0.07,2022-07-07 23:19,제주동부경찰서
남자,1,44,0.13,2022-07-07 23:19,부산영도경찰서
남자,1,26,0.174,2022-07-07 23:20,서울중랑경찰서
남자,1,31,0.24,2022-07-07 23:20,대구달서경찰서
남자,1,41,0.095,2022-07-07 23:24,서울종로경찰서
남자,1,57,측정거부,2022-07-07 23:25,서울노원경찰서
남자,1,42,0.167,2022-07-07 23:25,대구수성경찰서
여자,1,33,0.148,2022-07-07 23:25,서울용산경찰서
남자,1,32,0.093,2022-07-07 23:29,수원남부경찰서
남자,1,27,0.197,2022-07-07 23:29,서울동작경찰서
남자,1,28,0.136,2022-07-07 23:30,서울방배경찰서
여자,1,24,0.181,2022-07-07 23:30,수원중부경찰서
남자,1,59,0.26,2022-07-07 23:30,해남경찰서
남자,1,40,0.03,2022-07-07 23:30,부천원미경찰서
남자,1,34,0.117,2022-07-07 23:33,수원중부경찰서
남자,1,31,0.041,2022-07-07 23:33,서울남대문경찰서
남자,1,36,0.077,2022-07-07 23:37,진주경찰서
남자,1,49,0.096,2022-07-07 23:38,인천미추홀경찰서
남자,1,32,0.19,2022-07-07 23:39,대전유성경찰서
여자,1,44,0.035,2022-07-07 23:44,포항남부경찰서
여자,1,26,0.163,2022-07-07 23:44,서울방배경찰서
남자,1,35,0.188,2022-07-07 23:44,원주경찰서
남자,1,44,0.207,2022-07-07 23:46,양주경찰서
남자,1,30,0.094,2022-07-07 23:46,광주남부경찰서
남자,1,26,0.186,2022-07-07 23:47,용인서부경찰서
남자,1,30,0.058,2022-07-07 23:47,삼척경찰서
남자,1,32,0.07,2022-07-07 23:48,여수경찰서
남자,1,30,0.278,2022-07-07 23:48,용인동부경찰서
남자,1,26,0.194,2022-07-07 23:49,화성동탄경찰서
남자,1,46,0.2,2022-07-07 23:49,통영경찰서
남자,1,48,0.119,2022-07-07 23:50,대전서부경찰서
남자,1,58,0.114,2022-07-07 23:52,서울구로경찰서
남자,1,27,0.146,2022-07-07 23:54,용인동부경찰서
남자,1,49,0.245,2022-07-07 23:55,인천계양경찰서
남자,1,31,0.111,2022-07-07 23:55,일산서부경찰서
여자,1,48,0.05,2022-07-07 23:57,부천원미경찰서
남자,1,45,0.09,2022-07-07 23:57,인천연수경찰서
남자,1,33,0.154,2022-07-07 23:59,부산남부경찰서
남자,1,27,0.16,2022-07-08 0:02,마산동부경찰서
남자,1,24,0.076,2022-07-08 0:02,서울서부경찰서
남자,1,57,측정거부,2022-07-08 0:02,제주동부경찰서
남자,1,20,0.059,2022-07-08 0:03,울산동부경찰서
남자,1,36,0.121,2022-07-08 0:04,용인동부경찰서
남자,1,26,0.088,2022-07-08 0:05,평택경찰서
남자,1,57,0.137,2022-07-08 0:10,공주경찰서
남자,1,35,0.076,2022-07-08 0:11,창원중부경찰서
남자,1,41,0.119,2022-07-08 0:13,성남수정경찰서
남자,1,30,0.166,2022-07-08 0:13,광주동부경찰서
남자,1,19,0.046,2022-07-08 0:13,수원중부경찰서
남자,1,23,0.046,2022-07-08 0:13,수원남부경찰서
남자,1,35,0.071,2022-07-08 0:16,수원중부경찰서
남자,1,45,0.311,2022-07-08 0:18,서울동대문경찰서
남자,1,26,0.148,2022-07-08 0:18,인천남동경찰서
남자,1,51,0.178,2022-07-08 0:19,속초경찰서
남자,1,43,0.132,2022-07-08 0:21,서울영등포경찰서
남자,1,65,0.15,2022-07-08 0:23,분당경찰서
남자,1,19,0.053,2022-07-08 0:23,평택경찰서
남자,1,35,0.123,2022-07-08 0:23,인천서부경찰서
여자,1,51,0.036,2022-07-08 0:24,이천경찰서
남자,1,23,0.131,2022-07-08 0:25,대구남부경찰서
남자,1,30,0.081,2022-07-08 0:26,부산사상경찰서
남자,1,43,측정거부,2022-07-08 0:27,원주경찰서
남자,1,50,0.107,2022-07-08 0:28,대전유성경찰서
남자,1,31,0.081,2022-07-08 0:29,서울수서경찰서
남자,1,29,0.128,2022-07-08 0:30,나주경찰서
남자,1,51,0.126,2022-07-08 0:30,인천남동경찰서
남자,1,34,0.259,2022-07-08 0:33,천안서북경찰서
여자,1,29,0.07,2022-07-08 0:35,서울성동경찰서
남자,1,19,0.108,2022-07-08 0:35,수원중부경찰서
남자,1,47,0.101,2022-07-08 0:36,대구북부경찰서
남자,1,21,0.076,2022-07-08 0:37,평택경찰서
남자,1,48,0.084,2022-07-08 0:38,대구달성경찰서
남자,1,32,0.114,2022-07-08 0:38,김포경찰서
남자,1,24,0.108,2022-07-08 0:39,평택경찰서
남자,1,24,0.31,2022-07-08 0:43,인천중부경찰서
남자,1,36,0.25,2022-07-08 0:49,김포경찰서
남자,1,60,0.08,2022-07-08 0:50,대구강북경찰서
남자,1,24,0.135,2022-07-08 0:53,평택경찰서
남자,1,61,0.132,2022-07-08 0:55,속초경찰서
남자,1,51,0.064,2022-07-08 0:58,광명경찰서
남자,1,28,0.224,2022-07-08 0:59,의정부경찰서
남자,1,37,0.123,2022-07-08 1:00,부산기장경찰서
남자,1,28,0.23,2022-07-08 1:02,안동경찰서
남자,1,55,0.187,2022-07-08 1:03,광주광산경찰서
남자,1,61,0.079,2022-07-08 1:05,남양주남부경찰서
남자,1,39,0.118,2022-07-08 1:06,평택경찰서
여자,1,49,0.114,2022-07-08 1:09,천안서북경찰서
남자,1,54,0.182,2022-07-08 1:10,수원남부경찰서
남자,1,29,0.22,2022-07-08 1:12,부산연제경찰서
남자,1,44,측정거부,2022-07-08 1:15,제천경찰서
남자,1,34,0.157,2022-07-08 1:17,의왕경찰서
남자,1,44,0.079,2022-07-08 1:18,수원중부경찰서
남자,1,35,0.147,2022-07-08 1:21,대전유성경찰서
남자,1,21,0.19,2022-07-08 1:21,시흥경찰서
남자,1,39,0.151,2022-07-08 1:25,광주경찰서
남자,1,35,0.154,2022-07-08 1:25,안산상록경찰서
남자,1,26,0.172,2022-07-08 1:27,울산남부경찰서
남자,1,47,0.14,2022-07-08 1:34,서울수서경찰서
남자,1,47,0.062,2022-07-08 1:34,광주경찰서
남자,1,42,0.143,2022-07-08 1:37,부천오정경찰서
남자,1,25,0.154,2022-07-08 1:40,용인동부경찰서
남자,1,51,0.109,2022-07-08 1:41,천안서북경찰서
남자,1,43,0.201,2022-07-08 1:48,평택경찰서
남자,1,29,0.126,2022-07-08 1:51,분당경찰서
남자,1,45,0.154,2022-07-08 1:52,서울은평경찰서
여자,1,29,0.188,2022-07-08 1:53,용인동부경찰서
남자,1,26,0.145,2022-07-08 1:53,춘천경찰서
남자,1,37,0.155,2022-07-08 1:53,인천서부경찰서
남자,1,40,0.064,2022-07-08 1:54,수원서부경찰서
남자,1,29,0.079,2022-07-08 1:58,인천미추홀경찰서
남자,1,45,0.153,2022-07-08 1:58,광주광산경찰서
남자,1,40,0.2,2022-07-08 2:02,서울수서경찰서
남자,1,42,0.079,2022-07-08 2:05,춘천경찰서
남자,1,43,0.174,2022-07-08 2:05,서울서대문경찰서
남자,1,29,0.053,2022-07-08 2:05,분당경찰서
남자,1,53,0.097,2022-07-08 2:05,서귀포경찰서
남자,1,54,0.253,2022-07-08 2:07,과천경찰서
남자,1,40,0.145,2022-07-08 2:08,속초경찰서
여자,1,33,0.143,2022-07-08 2:08,칠곡경찰서
남자,1,27,0.117,2022-07-08 2:09,일산동부경찰서
남자,1,38,0.135,2022-07-08 2:10,대구달성경찰서
여자,1,54,0.138,2022-07-08 2:10,서울강동경찰서
남자,1,31,0.101,2022-07-08 2:12,서울성북경찰서
남자,1,33,0.153,2022-07-08 2:13,일산동부경찰서
남자,1,29,0.151,2022-07-08 2:14,경산경찰서
남자,1,39,0.202,2022-07-08 2:15,세종북부경찰서
남자,1,34,0.185,2022-07-08 2:18,부산금정경찰서
남자,1,41,0.103,2022-07-08 2:25,고양경찰서
여자,1,60,0.098,2022-07-08 2:27,대구성서경찰서
남자,1,40,0.16,2022-07-08 2:28,홍천경찰서
남자,1,29,0.193,2022-07-08 2:29,광주서부경찰서
여자,1,50,측정거부,2022-07-08 2:29,남양주북부경찰서
여자,1,39,0.094,2022-07-08 2:31,포천경찰서
남자,1,49,0.182,2022-07-08 2:36,화성서부경찰서
남자,1,31,0.227,2022-07-08 2:49,수원중부경찰서
남자,1,41,0.21,2022-07-08 2:50,창원서부경찰서
남자,1,41,0.139,2022-07-08 2:50,천안동남경찰서
남자,1,28,0.261,2022-07-08 2:53,강릉경찰서
남자,1,26,0.116,2022-07-08 2:55,서울구로경찰서
남자,1,28,0.14,2022-07-08 3:05,충주경찰서
남자,1,28,0.179,2022-07-08 3:07,평택경찰서
남자,1,39,0.19,2022-07-08 3:08,의정부경찰서
여자,1,29,0.146,2022-07-08 3:09,대전동부경찰서
남자,1,48,0.134,2022-07-08 3:10,화성동탄경찰서
남자,1,36,0.18,2022-07-08 3:18,홍천경찰서
남자,1,38,0.043,2022-07-08 3:24,시흥경찰서
남자,1,52,0.086,2022-07-08 3:30,여주경찰서
여자,1,41,0.122,2022-07-08 3:33,태안경찰서
남자,1,29,0.129,2022-07-08 3:34,고양경찰서
남자,1,52,0.082,2022-07-08 3:36,광주광산경찰서
남자,1,33,0.035,2022-07-08 3:42,서울광진경찰서
남자,1,48,0.198,2022-07-08 3:43,부산남부경찰서
남자,1,24,0.145,2022-07-08 3:48,서울관악경찰서
남자,1,30,0.179,2022-07-08 3:54,용인동부경찰서
남자,1,36,0.145,2022-07-08 3:58,서울금천경찰서
남자,1,71,0.031,2022-07-08 3:58,대구서부경찰서
남자,1,24,0.149,2022-07-08 4:01,경산경찰서
남자,1,25,0.117,2022-07-08 4:04,제주동부경찰서
여자,1,26,0.364,2022-07-08 4:07,서울강남경찰서
남자,1,23,0.091,2022-07-08 4:07,수원남부경찰서
남자,1,75,0.135,2022-07-08 4:10,삼척경찰서
남자,1,24,0.045,2022-07-08 4:12,완주경찰서
남자,1,49,0.098,2022-07-08 4:18,광주서부경찰서
남자,1,25,측정거부,2022-07-08 4:22,수원서부경찰서
남자,1,21,0.196,2022-07-08 4:30,청주청원경찰서
남자,1,28,0.089,2022-07-08 4:36,서울동작경찰서
남자,1,33,0.149,2022-07-08 4:46,대전중부경찰서
여자,1,27,0.077,2022-07-08 4:47,서울방배경찰서
여자,1,39,0.123,2022-07-08 4:56,서울동작경찰서
남자,1,41,0.109,2022-07-08 4:57,서울중부경찰서
남자,1,31,0.164,2022-07-08 4:58,인천계양경찰서
남자,1,19,0.139,2022-07-08 5:03,부산진경찰서
남자,1,36,0.221,2022-07-08 5:04,익산경찰서
여자,1,44,0.162,2022-07-08 5:15,울산중부경찰서
남자,1,42,0.152,2022-07-08 5:17,전주완산경찰서
남자,1,25,0.045,2022-07-08 5:20,인천부평경찰서
남자,1,37,0.201,2022-07-08 5:26,진해경찰서
남자,1,21,0.124,2022-07-08 5:26,전주덕진경찰서
남자,1,50,0.117,2022-07-08 5:39,고양경찰서
남자,1,23,0.04,2022-07-08 5:44,서울마포경찰서
남자,1,36,0.075,2022-07-08 5:46,서울용산경찰서
남자,1,37,0.076,2022-07-08 6:00,부산동부경찰서
남자,1,56,0.106,2022-07-08 6:01,마산중부경찰서
여자,1,28,0.18,2022-07-08 6:02,부산진경찰서
남자,1,48,0.125,2022-07-08 6:04,태백경찰서
남자,1,54,0.101,2022-07-08 6:23,서천경찰서
남자,1,37,0.18,2022-07-08 6:25,부산진경찰서
남자,1,44,0.136,2022-07-08 6:28,대전서부경찰서
남자,1,46,0.076,2022-07-08 6:36,부산해운대경찰서
남자,1,32,측정거부,2022-07-08 6:39,인천부평경찰서
남자,1,57,0.039,2022-07-08 6:40,오산경찰서
남자,1,56,0.148,2022-07-08 6:45,목포경찰서
남자,1,48,0.204,2022-07-08 7:06,서울강남경찰서
남자,1,25,0.058,2022-07-08 7:13,인천남동경찰서
남자,1,49,0.086,2022-07-08 7:21,하남경찰서
남자,1,36,0.136,2022-07-08 7:31,광주서부경찰서
남자,1,46,0.049,2022-07-08 7:37,서울금천경찰서
남자,1,22,0.095,2022-07-08 7:43,성남수정경찰서
남자,1,62,0.167,2022-07-08 8:07,평창경찰서
남자,1,33,0.138,2022-07-08 8:18,부산금정경찰서
여자,1,23,0.077,2022-07-08 8:25,포천경찰서
남자,1,23,0.105,2022-07-08 8:36,인천남동경찰서
남자,1,27,0.108,2022-07-08 8:45,서울영등포경찰서
남자,1,40,0.144,2022-07-08 8:53,동두천경찰서
남자,1,20,0.092,2022-07-08 8:59,청주청원경찰서
남자,1,28,0.168,2022-07-08 9:09,경산경찰서
남자,1,48,0.072,2022-07-08 9:09,인천중부경찰서
남자,1,26,0.045,2022-07-08 9:17,강릉경찰서
남자,1,51,0.1,2022-07-08 9:20,서울성동경찰서
남자,1,39,0.069,2022-07-08 9:43,서울관악경찰서
남자,1,29,0.227,2022-07-08 9:49,성주경찰서
남자,1,32,0.15,2022-07-08 10:33,인천삼산경찰서
남자,1,34,0.049,2022-07-08 11:02,서울수서경찰서
남자,1,82,측정거부,2022-07-08 11:15,칠곡경찰서
남자,1,44,0.034,2022-07-08 11:26,부천오정경찰서
남자,1,29,0.047,2022-07-08 12:23,서울종로경찰서
남자,1,34,0.058,2022-07-08 12:29,서울강남경찰서
남자,1,68,0.2,2022-07-08 12:36,진주경찰서
남자,1,63,0.293,2022-07-08 12:48,고창경찰서
남자,1,81,0.046,2022-07-08 13:14,울릉경찰서
남자,1,41,0.08,2022-07-08 13:56,광양경찰서
남자,1,59,0.038,2022-07-08 14:00,영암경찰서
남자,1,52,0.206,2022-07-08 14:46,대전중부경찰서
남자,1,57,0.118,2022-07-08 14:59,청주청원경찰서
남자,1,42,0.064,2022-07-08 15:03,서울양천경찰서
남자,1,65,0.085,2022-07-08 15:09,영덕경찰서
남자,1,49,0.245,2022-07-08 15:27,보성경찰서
남자,1,70,측정거부,2022-07-08 15:39,서산경찰서
남자,1,61,0.165,2022-07-08 15:41,천안동남경찰서
남자,1,63,0.247,2022-07-08 16:13,천안동남경찰서
남자,1,37,0.108,2022-07-08 16:15,시흥경찰서
남자,1,56,0.152,2022-07-08 16:19,부산강서경찰서
남자,1,55,0.07,2022-07-08 16:28,군산경찰서
남자,1,62,0.277,2022-07-08 16:56,무주경찰서
남자,1,56,0.039,2022-07-08 17:12,화성동탄경찰서
남자,1,70,0.125,2022-07-08 17:12,완도경찰서
남자,1,63,0.251,2022-07-08 17:22,청주상당경찰서
남자,1,58,0.156,2022-07-08 17:54,서울혜화경찰서
남자,1,53,0.134,2022-07-08 17:55,당진경찰서
여자,1,42,0.124,2022-07-08 17:57,남양주북부경찰서
남자,1,70,0.128,2022-07-08 18:25,광주경찰서
남자,1,73,0.16,2022-07-08 18:27,서귀포경찰서
여자,1,46,0.267,2022-07-08 18:37,구미경찰서
남자,1,47,0.135,2022-07-08 18:58,천안서북경찰서
남자,1,68,0.066,2022-07-08 19:00,평택경찰서
남자,1,75,0.081,2022-07-08 19:01,일산서부경찰서
남자,1,71,0.167,2022-07-08 19:08,안산상록경찰서
남자,1,23,0.04,2022-07-08 19:18,안성경찰서
남자,1,51,0.095,2022-07-08 19:18,평택경찰서
남자,1,34,0.073,2022-07-08 19:27,광주광산경찰서
남자,1,62,0.125,2022-07-08 19:27,천안동남경찰서
남자,1,59,0.031,2022-07-08 19:45,대구달성경찰서
남자,1,62,0.098,2022-07-08 20:01,울릉경찰서
남자,1,54,0.066,2022-07-08 20:01,산청경찰서
남자,1,54,0.098,2022-07-08 20:04,홍천경찰서
남자,1,67,0.074,2022-07-08 20:05,홍천경찰서
남자,1,57,0.078,2022-07-08 20:08,광명경찰서
남자,1,66,0.092,2022-07-08 20:14,홍천경찰서
남자,1,56,0.108,2022-07-08 20:16,합천경찰서
남자,1,51,0.228,2022-07-08 20:17,상주경찰서
여자,1,38,0.175,2022-07-08 20:19,전주덕진경찰서
남자,1,59,0.108,2022-07-08 20:21,홍천경찰서
여자,1,67,0.141,2022-07-08 20:31,김포경찰서
남자,1,48,0.045,2022-07-08 20:36,당진경찰서
남자,1,46,0.139,2022-07-08 20:42,고양경찰서
남자,1,46,0.067,2022-07-08 20:43,울산동부경찰서
여자,1,52,0.108,2022-07-08 20:45,화성동탄경찰서
남자,1,26,0.052,2022-07-08 20:46,평택경찰서
남자,1,42,0.184,2022-07-08 20:51,서울송파경찰서
남자,1,52,0.043,2022-07-08 20:52,화성동탄경찰서
남자,1,59,0.12,2022-07-08 20:52,울산북부경찰서
남자,1,49,0.046,2022-07-08 20:54,울릉경찰서
남자,1,38,0.061,2022-07-08 21:03,진주경찰서
남자,1,54,0.131,2022-07-08 21:07,서울서초경찰서
남자,1,64,0.064,2022-07-08 21:07,영천경찰서
남자,1,41,0.062,2022-07-08 21:08,안양만안경찰서
남자,1,30,0.161,2022-07-08 21:08,평택경찰서
남자,1,47,측정거부,2022-07-08 21:10,서울서대문경찰서
남자,1,38,0.095,2022-07-08 21:13,제주서부경찰서
남자,1,72,0.038,2022-07-08 21:13,울산울주경찰서
남자,1,39,0.147,2022-07-08 21:14,인천남동경찰서
여자,1,41,0.089,2022-07-08 21:18,여주경찰서
남자,1,56,0.047,2022-07-08 21:19,화성서부경찰서
남자,1,26,0.031,2022-07-08 21:19,수원서부경찰서
남자,1,36,0.102,2022-07-08 21:22,제주서부경찰서
남자,1,32,0.07,2022-07-08 21:22,논산경찰서
남자,1,50,0.03,2022-07-08 21:23,울산동부경찰서
남자,1,54,0.077,2022-07-08 21:24,인천서부경찰서
남자,1,32,0.136,2022-07-08 21:26,대전중부경찰서
남자,1,48,0.106,2022-07-08 21:28,포항남부경찰서
남자,1,62,0.051,2022-07-08 21:31,화성서부경찰서
남자,1,61,0.133,2022-07-08 21:32,논산경찰서
남자,1,64,0.037,2022-07-08 21:33,청주청원경찰서
여자,1,50,0.113,2022-07-08 21:33,광양경찰서
여자,1,54,0.131,2022-07-08 21:34,성주경찰서
여자,1,48,0.076,2022-07-08 21:35,아산경찰서
남자,1,76,0.221,2022-07-08 21:36,양평경찰서
남자,2,76,0.221,2022-07-08 21:36,가평경찰서
남자,1,65,0.077,2022-07-08 21:36,안성경찰서
남자,1,52,0.097,2022-07-08 21:37,울릉경찰서
여자,1,52,0.18,2022-07-08 21:37,구리경찰서
남자,1,46,0.054,2022-07-08 21:38,광주광산경찰서
여자,1,27,0.15,2022-07-08 21:39,구미경찰서
남자,1,61,0.064,2022-07-08 21:39,이천경찰서
여자,1,53,0.108,2022-07-08 21:39,아산경찰서
남자,1,46,0.078,2022-07-08 21:40,삼척경찰서
남자,1,41,0.181,2022-07-08 21:40,광주광산경찰서
남자,1,31,0.218,2022-07-08 21:41,대전동부경찰서
남자,1,38,0.031,2022-07-08 21:43,천안동남경찰서
남자,1,45,0.079,2022-07-08 21:43,울산동부경찰서
여자,1,55,0.041,2022-07-08 21:45,원주경찰서
남자,1,71,0.16,2022-07-08 21:45,화성동탄경찰서
남자,1,41,0.14,2022-07-08 21:46,파주경찰서
남자,1,52,0.062,2022-07-08 21:47,구미경찰서
남자,1,38,0.071,2022-07-08 21:49,광주경찰서
남자,1,43,0.096,2022-07-08 21:50,제주동부경찰서
남자,1,42,0.088,2022-07-08 21:50,화성서부경찰서
남자,1,48,0.101,2022-07-08 21:50,평택경찰서
남자,1,34,0.034,2022-07-08 21:50,울산북부경찰서
남자,1,59,0.058,2022-07-08 21:53,부산사상경찰서
남자,1,27,0.039,2022-07-08 21:54,평택경찰서
남자,1,47,0.213,2022-07-08 21:55,김제경찰서
여자,1,42,0.186,2022-07-08 21:56,원주경찰서
남자,1,24,0.05,2022-07-08 21:56,천안동남경찰서
남자,1,34,0.047,2022-07-08 21:56,광주경찰서
남자,1,24,0.049,2022-07-08 21:57,전주완산경찰서
남자,1,37,0.176,2022-07-08 21:57,천안서북경찰서
여자,1,37,0.15,2022-07-08 21:58,영천경찰서
남자,1,53,0.126,2022-07-08 21:58,양주경찰서
여자,1,49,0.068,2022-07-08 21:59,경주경찰서
남자,1,26,0.089,2022-07-08 22:03,여수경찰서
남자,1,60,0.073,2022-07-08 22:05,양산경찰서
여자,1,63,0.145,2022-07-08 22:05,수원남부경찰서
남자,1,29,0.12,2022-07-08 22:07,서울중랑경찰서
남자,1,45,0.058,2022-07-08 22:07,부산기장경찰서
남자,1,49,0.096,2022-07-08 22:07,아산경찰서
남자,1,49,0.066,2022-07-08 22:07,광주북부경찰서
남자,1,64,0.145,2022-07-08 22:07,천안동남경찰서
남자,1,59,0.181,2022-07-08 22:08,부산남부경찰서
남자,1,42,0.047,2022-07-08 22:08,평택경찰서
남자,1,42,0.051,2022-07-08 22:09,화성서부경찰서
남자,1,29,0.07,2022-07-08 22:10,군산경찰서
남자,1,21,0.081,2022-07-08 22:10,천안서북경찰서
남자,1,57,0.037,2022-07-08 22:10,김해서부경찰서
남자,1,54,0.055,2022-07-08 22:11,인천서부경찰서
남자,1,52,0.066,2022-07-08 22:12,광주남부경찰서
남자,1,68,0.125,2022-07-08 22:14,남양주남부경찰서
남자,1,27,0.095,2022-07-08 22:14,김해중부경찰서
남자,1,35,0.06,2022-07-08 22:15,대구동부경찰서
남자,1,71,0.071,2022-07-08 22:16,대전대덕경찰서
남자,1,33,0.072,2022-07-08 22:16,일산서부경찰서
남자,1,41,0.197,2022-07-08 22:17,파주경찰서
여자,1,29,0.219,2022-07-08 22:18,분당경찰서
남자,1,44,0.133,2022-07-08 22:19,인천논현경찰서
남자,1,50,0.065,2022-07-08 22:19,천안서북경찰서
남자,1,30,0.17,2022-07-08 22:21,대구성서경찰서
남자,1,41,0.159,2022-07-08 22:22,남원경찰서
남자,1,48,0.132,2022-07-08 22:23,하남경찰서
